date,vix_close,dxy_close
2022-11-01,25.809999465942383,111.4800033569336
2022-11-02,25.860000610351562,111.3499984741211
2022-11-03,25.299999237060547,112.93000030517578
2022-11-04,24.549999237060547,110.87999725341797
2022-11-07,24.350000381469727,110.12000274658203
2022-11-08,25.540000915527344,109.62000274658203
2022-11-09,26.09000015258789,110.55000305175781
2022-11-10,23.530000686645508,108.20999908447266
2022-11-11,22.520000457763672,106.29000091552734
2022-11-14,23.729999542236328,106.66000366210938
2022-11-15,24.540000915527344,106.4000015258789
2022-11-16,24.110000610351562,106.27999877929688
2022-11-17,23.93000030517578,106.69000244140625
2022-11-18,23.1200008392334,106.93000030517578
2022-11-21,22.360000610351562,107.83999633789062
2022-11-22,21.290000915527344,107.22000122070312
2022-11-23,20.350000381469727,106.08000183105469
2022-11-25,20.5,105.95999908447266
2022-11-28,22.209999084472656,106.68000030517578
2022-11-29,21.889999389648438,106.81999969482422
2022-11-30,20.579999923706055,105.94999694824219
2022-12-01,19.84000015258789,104.7300033569336
2022-12-02,19.059999465942383,104.55000305175781
2022-12-05,20.75,105.29000091552734
2022-12-06,22.170000076293945,105.58000183105469
2022-12-07,22.68000030517578,105.0999984741211
2022-12-08,22.290000915527344,104.7699966430664
2022-12-09,22.829999923706055,104.80999755859375
2022-12-12,25.0,105.12999725341797
2022-12-13,22.549999237060547,103.9800033569336
2022-12-14,21.139999389648438,103.7699966430664
2022-12-15,22.829999923706055,104.55999755859375
2022-12-16,22.6200008392334,104.69999694824219
2022-12-19,22.420000076293945,104.72000122070312
2022-12-20,21.479999542236328,103.97000122070312
2022-12-21,20.06999969482422,104.16000366210938
2022-12-22,21.969999313354492,104.43000030517578
2022-12-23,20.8700008392334,104.30999755859375
2022-12-27,21.649999618530273,104.18000030517578
2022-12-28,22.139999389648438,104.45999908447266
2022-12-29,21.440000534057617,103.83999633789062
2022-12-30,21.670000076293945,103.5199966430664
2023-01-03,22.899999618530273,104.5199966430664
2023-01-04,22.010000228881836,104.25
2023-01-05,22.459999084472656,105.04000091552734
2023-01-06,21.1299991607666,103.87999725341797
2023-01-09,21.969999313354492,103.0
2023-01-10,20.579999923706055,103.23999786376953
2023-01-11,21.09000015258789,103.19000244140625
2023-01-12,18.829999923706055,102.25
2023-01-13,18.350000381469727,102.19999694824219
2023-01-17,19.360000610351562,102.38999938964844
2023-01-18,20.34000015258789,102.36000061035156
2023-01-19,20.520000457763672,102.05999755859375
2023-01-20,19.850000381469727,102.01000213623047
2023-01-23,19.809999465942383,102.13999938964844
2023-01-24,19.200000762939453,101.91999816894531
2023-01-25,19.079999923706055,101.63999938964844
2023-01-26,18.729999542236328,101.83999633789062
2023-01-27,18.510000228881836,101.93000030517578
2023-01-30,19.940000534057617,102.27999877929688
2023-01-31,19.399999618530273,102.0999984741211
2023-02-01,17.8700008392334,101.22000122070312
2023-02-02,18.729999542236328,101.75
2023-02-03,18.329999923706055,102.91999816894531
2023-02-06,19.43000030517578,103.62000274658203
2023-02-07,18.65999984741211,103.43000030517578
2023-02-08,19.6299991607666,103.41000366210938
2023-02-09,20.709999084472656,103.22000122070312
2023-02-10,20.530000686645508,103.62999725341797
2023-02-13,20.34000015258789,103.3499984741211
2023-02-14,18.90999984741211,103.2300033569336
2023-02-15,18.229999542236328,103.91999816894531
2023-02-16,20.170000076293945,103.86000061035156
2023-02-17,20.020000457763672,103.86000061035156
2023-02-21,22.8700008392334,104.18000030517578
2023-02-22,22.290000915527344,104.58999633789062
2023-02-23,21.139999389648438,104.5999984741211
2023-02-24,21.670000076293945,105.20999908447266
2023-02-27,20.950000762939453,104.66999816894531
2023-02-28,20.700000762939453,104.87000274658203
2023-03-01,20.579999923706055,104.4800033569336
2023-03-02,19.59000015258789,105.02999877929688
2023-03-03,18.489999771118164,104.5199966430664
2023-03-06,18.610000610351562,104.3499984741211
2023-03-07,19.59000015258789,105.62000274658203
2023-03-08,19.110000610351562,105.66000366210938
2023-03-09,22.610000610351562,105.30999755859375
2023-03-10,24.799999237060547,104.58000183105469
2023-03-13,26.520000457763672,103.5999984741211
2023-03-14,23.729999542236328,103.5999984741211
2023-03-15,26.139999389648438,104.6500015258789
2023-03-16,22.989999771118164,104.41999816894531
2023-03-17,25.510000228881836,103.70999908447266
2023-03-20,24.149999618530273,103.27999877929688
2023-03-21,21.3799991607666,103.26000213623047
2023-03-22,22.260000228881836,102.3499984741211
2023-03-23,22.610000610351562,102.52999877929688
2023-03-24,21.739999771118164,103.12000274658203
2023-03-27,20.600000381469727,102.86000061035156
2023-03-28,19.969999313354492,102.43000030517578
2023-03-29,19.1200008392334,102.63999938964844
2023-03-30,19.020000457763672,102.13999938964844
2023-03-31,18.700000762939453,102.51000213623047
2023-04-03,18.549999237060547,102.08999633789062
2023-04-04,19.0,101.58999633789062
2023-04-05,19.079999923706055,101.8499984741211
2023-04-06,18.399999618530273,101.81999969482422
2023-04-10,18.969999313354492,102.58000183105469
2023-04-11,19.100000381469727,102.19999694824219
2023-04-12,19.09000015258789,101.5
2023-04-13,17.799999237060547,101.01000213623047
2023-04-14,17.06999969482422,101.55000305175781
2023-04-17,16.950000762939453,102.0999984741211
2023-04-18,16.829999923706055,101.75
2023-04-19,16.459999084472656,101.97000122070312
2023-04-20,17.170000076293945,101.83999633789062
2023-04-21,16.770000457763672,101.81999969482422
2023-04-24,16.889999389648438,101.3499984741211
2023-04-25,18.760000228881836,101.86000061035156
2023-04-26,18.84000015258789,101.47000122070312
2023-04-27,17.030000686645508,101.5
2023-04-28,15.779999732971191,101.66999816894531
2023-05-01,16.079999923706055,102.1500015258789
2023-05-02,17.780000686645508,101.95999908447266
2023-05-03,18.34000015258789,101.33999633789062
2023-05-04,20.09000015258789,101.4000015258789
2023-05-05,17.190000534057617,101.20999908447266
2023-05-08,16.979999542236328,101.37000274658203
2023-05-09,17.709999084472656,101.63999938964844
2023-05-10,16.940000534057617,101.4800033569336
2023-05-11,16.93000030517578,102.05999755859375
2023-05-12,17.030000686645508,102.68000030517578
2023-05-15,17.1200008392334,102.43000030517578
2023-05-16,17.989999771118164,102.55999755859375
2023-05-17,16.8700008392334,102.87999725341797
2023-05-18,16.049999237060547,103.58000183105469
2023-05-19,16.809999465942383,103.19999694824219
2023-05-22,17.209999084472656,103.19999694824219
2023-05-23,18.530000686645508,103.48999786376953
2023-05-24,20.030000686645508,103.88999938964844
2023-05-25,19.139999389648438,104.20999908447266
2023-05-26,17.950000762939453,104.20999908447266
2023-05-30,17.459999084472656,104.16999816894531
2023-05-31,17.940000534057617,104.31999969482422
2023-06-01,15.649999618530273,103.55999755859375
2023-06-02,14.600000381469727,104.0199966430664
2023-06-05,14.729999542236328,104.0
2023-06-06,13.960000038146973,104.12999725341797
2023-06-07,13.9399995803833,104.0999984741211
2023-06-08,13.649999618530273,103.33999633789062
2023-06-09,13.829999923706055,103.55999755859375
2023-06-12,15.010000228881836,103.62999725341797
2023-06-13,14.609999656677246,103.33999633789062
2023-06-14,13.880000114440918,103.01000213623047
2023-06-15,14.5,102.12000274658203
2023-06-16,13.539999961853027,102.30000305175781
2023-06-20,13.880000114440918,102.54000091552734
2023-06-21,13.199999809265137,102.06999969482422
2023-06-22,12.90999984741211,102.38999938964844
2023-06-23,13.4399995803833,102.9000015258789
2023-06-26,14.25,102.69000244140625
2023-06-27,13.739999771118164,102.48999786376953
2023-06-28,13.430000305175781,102.91000366210938
2023-06-29,13.539999961853027,103.33999633789062
2023-06-30,13.59000015258789,102.91000366210938
2023-07-03,13.569999694824219,102.98999786376953
2023-07-05,14.180000305175781,103.37000274658203
2023-07-06,15.4399995803833,103.16999816894531
2023-07-07,14.829999923706055,102.2699966430664
2023-07-10,15.069999694824219,101.97000122070312
2023-07-11,14.84000015258789,101.7300033569336
2023-07-12,13.539999961853027,100.5199966430664
2023-07-13,13.609999656677246,99.7699966430664
2023-07-14,13.34000015258789,99.91000366210938
2023-07-17,13.479999542236328,99.83999633789062
2023-07-18,13.300000190734863,99.94000244140625
2023-07-19,13.760000228881836,100.27999877929688
2023-07-20,13.989999771118164,100.87999725341797
2023-07-21,13.600000381469727,101.06999969482422
2023-07-24,13.90999984741211,101.3499984741211
2023-07-25,13.859999656677246,101.3499984741211
2023-07-26,13.1899995803833,100.88999938964844
2023-07-27,14.40999984741211,101.7699966430664
2023-07-28,13.329999923706055,101.62000274658203
2023-07-31,13.630000114440918,101.86000061035156
2023-08-01,13.930000305175781,102.30000305175781
2023-08-02,16.09000015258789,102.58999633789062
2023-08-03,15.920000076293945,102.54000091552734
2023-08-04,17.100000381469727,102.0199966430664
2023-08-07,15.770000457763672,102.05000305175781
2023-08-08,15.989999771118164,102.52999877929688
2023-08-09,15.960000038146973,102.48999786376953
2023-08-10,15.850000381469727,102.5199966430664
2023-08-11,14.84000015258789,102.83999633789062
2023-08-14,14.819999694824219,103.19000244140625
2023-08-15,16.459999084472656,103.20999908447266
2023-08-16,16.780000686645508,103.41999816894531
2023-08-17,17.889999389648438,103.44000244140625
2023-08-18,17.299999237060547,103.37999725341797
2023-08-21,17.1299991607666,103.33000183105469
2023-08-22,16.969999313354492,103.55999755859375
2023-08-23,15.979999542236328,103.36000061035156
2023-08-24,17.200000762939453,103.9800033569336
2023-08-25,15.680000305175781,104.08000183105469
2023-08-28,15.079999923706055,104.05999755859375
2023-08-29,14.449999809265137,103.55000305175781
2023-08-30,13.880000114440918,103.16000366210938
2023-08-31,13.569999694824219,103.62000274658203
2023-09-01,13.09000015258789,104.23999786376953
2023-09-05,14.010000228881836,104.80999755859375
2023-09-06,14.449999809265137,104.86000061035156
2023-09-07,14.399999618530273,105.05999755859375
2023-09-08,13.84000015258789,105.08999633789062
2023-09-11,13.800000190734863,104.56999969482422
2023-09-12,14.229999542236328,104.70999908447266
2023-09-13,13.479999542236328,104.7699966430664
2023-09-14,12.819999694824219,105.41000366210938
2023-09-15,13.789999961853027,105.31999969482422
2023-09-18,14.0,105.19999694824219
2023-09-19,14.109999656677246,105.19999694824219
2023-09-20,15.140000343322754,105.16000366210938
2023-09-21,17.540000915527344,105.36000061035156
2023-09-22,17.200000762939453,105.58000183105469
2023-09-25,16.899999618530273,106.0
2023-09-26,18.940000534057617,106.2300033569336
2023-09-27,18.219999313354492,106.66999816894531
2023-09-28,17.34000015258789,106.22000122070312
2023-09-29,17.520000457763672,106.16999816894531
2023-10-02,17.610000610351562,106.9000015258789
2023-10-03,19.780000686645508,107.0
2023-10-04,18.579999923706055,106.80000305175781
2023-10-05,18.489999771118164,106.33000183105469
2023-10-06,17.450000762939453,106.04000091552734
2023-10-09,17.700000762939453,106.08000183105469
2023-10-10,17.030000686645508,105.83000183105469
2023-10-11,16.09000015258789,105.81999969482422
2023-10-12,16.690000534057617,106.56999969482422
2023-10-13,19.31999969482422,106.6500015258789
2023-10-16,17.209999084472656,106.23999786376953
2023-10-17,17.8799991607666,106.25
2023-10-18,19.219999313354492,106.56999969482422
2023-10-19,21.399999618530273,106.25
2023-10-20,21.709999084472656,106.16000366210938
2023-10-23,20.3700008392334,105.54000091552734
2023-10-24,18.969999313354492,106.2699966430664
2023-10-25,20.190000534057617,106.52999877929688
2023-10-26,20.68000030517578,106.5999984741211
2023-10-27,21.270000457763672,106.55999755859375
2023-10-30,19.75,106.12000274658203
2023-10-31,18.139999389648438,106.66000366210938
2023-11-01,16.8700008392334,106.87999725341797
2023-11-02,15.65999984741211,106.12000274658203
2023-11-03,14.90999984741211,105.0199966430664
2023-11-06,14.890000343322754,105.22000122070312
2023-11-07,14.8100004196167,105.54000091552734
2023-11-08,14.449999809265137,105.58999633789062
2023-11-09,15.289999961853027,105.91000366210938
2023-11-10,14.170000076293945,105.86000061035156
2023-11-13,14.760000228881836,105.66000366210938
2023-11-14,14.15999984741211,104.11000061035156
2023-11-15,14.180000305175781,104.38999938964844
2023-11-16,14.319999694824219,104.37000274658203
2023-11-17,13.800000190734863,103.81999969482422
2023-11-20,13.40999984741211,103.47000122070312
2023-11-21,13.350000381469727,103.58999633789062
2023-11-22,12.850000381469727,103.91999816894531
2023-11-24,12.460000038146973,103.4000015258789
2023-11-27,12.6899995803833,103.19999694824219
2023-11-28,12.6899995803833,102.75
2023-11-29,12.979999542236328,102.7699966430664
2023-11-30,12.920000076293945,103.5
2023-12-01,12.630000114440918,103.2699966430664
2023-12-04,13.079999923706055,103.63999938964844
2023-12-05,12.850000381469727,104.05000305175781
2023-12-06,12.970000267028809,104.1500015258789
2023-12-07,13.0600004196167,103.54000091552734
2023-12-08,12.350000381469727,104.01000213623047
2023-12-11,12.630000114440918,104.0999984741211
2023-12-12,12.069999694824219,103.87000274658203
2023-12-13,12.1899995803833,102.87000274658203
2023-12-14,12.479999542236328,101.95999908447266
2023-12-15,12.279999732971191,102.55000305175781
2023-12-18,12.5600004196167,102.51000213623047
2023-12-19,12.529999732971191,102.16999816894531
2023-12-20,13.670000076293945,102.41000366210938
2023-12-21,13.649999618530273,101.83999633789062
2023-12-22,13.029999732971191,101.69999694824219
2023-12-26,12.989999771118164,101.47000122070312
2023-12-27,12.430000305175781,100.98999786376953
2023-12-28,12.470000267028809,101.2300033569336
2023-12-29,12.449999809265137,101.33000183105469
2024-01-02,13.199999809265137,102.19999694824219
2024-01-03,14.039999961853027,102.45999908447266
2024-01-04,14.130000114440918,102.41999816894531
2024-01-05,13.350000381469727,102.41000366210938
2024-01-08,13.079999923706055,102.20999908447266
2024-01-09,12.760000228881836,102.56999969482422
2024-01-10,12.6899995803833,102.36000061035156
2024-01-11,12.4399995803833,102.29000091552734
2024-01-12,12.699999809265137,102.4000015258789
2024-01-16,13.84000015258789,103.36000061035156
2024-01-17,14.789999961853027,103.44999694824219
2024-01-18,14.130000114440918,103.54000091552734
2024-01-19,13.300000190734863,103.29000091552734
2024-01-22,13.1899995803833,103.33000183105469
2024-01-23,12.550000190734863,103.62000274658203
2024-01-24,13.140000343322754,103.23999786376953
2024-01-25,13.449999809265137,103.56999969482422
2024-01-26,13.260000228881836,103.47000122070312
2024-01-29,13.600000381469727,103.61000061035156
2024-01-30,13.3100004196167,103.4000015258789
2024-01-31,14.350000381469727,103.2699966430664
2024-02-01,13.880000114440918,103.05000305175781
2024-02-02,13.850000381469727,103.91999816894531
2024-02-05,13.670000076293945,104.44999694824219
2024-02-06,13.0600004196167,104.18000030517578
2024-02-07,12.829999923706055,104.04000091552734
2024-02-08,12.789999961853027,104.1500015258789
2024-02-09,12.930000305175781,104.08000183105469
2024-02-12,13.930000305175781,104.16999816894531
2024-02-13,15.850000381469727,104.95999908447266
2024-02-14,14.380000114440918,104.72000122070312
2024-02-15,14.010000228881836,104.30000305175781
2024-02-16,14.239999771118164,104.27999877929688
2024-02-20,15.420000076293945,104.08000183105469
2024-02-21,15.34000015258789,104.01000213623047
2024-02-22,14.539999961853027,103.95999908447266
2024-02-23,13.75,103.94000244140625
2024-02-26,13.739999771118164,103.83000183105469
2024-02-27,13.430000305175781,103.83000183105469
2024-02-28,13.84000015258789,103.9800033569336
2024-02-29,13.399999618530273,104.16000366210938
2024-03-01,13.109999656677246,103.86000061035156
2024-03-04,13.489999771118164,103.83000183105469
2024-03-05,14.460000038146973,103.80000305175781
2024-03-06,14.5,103.37000274658203
2024-03-07,14.4399995803833,102.81999969482422
2024-03-08,14.739999771118164,102.73999786376953
2024-03-11,15.220000267028809,102.87000274658203
2024-03-12,13.84000015258789,102.95999908447266
